2021-08-25 09:17:14,330 server_data.py[line:531] INFO {'topic': 'pool_click_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,371 server_data.py[line:190] INFO Connected with result code:  0
2021-08-25 09:17:14,511 server_data.py[line:531] INFO {'topic': 'control_data_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,541 server_data.py[line:531] INFO {'topic': 'path_confirm_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,578 server_data.py[line:531] INFO {'topic': 'user_lng_lat_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,610 server_data.py[line:531] INFO {'topic': 'start_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,622 server_data.py[line:531] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,652 server_data.py[line:531] INFO {'topic': 'pool_info_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,670 server_data.py[line:531] INFO {'topic': 'auto_lng_lat_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,677 server_data.py[line:531] INFO {'topic': 'path_planning_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,721 server_data.py[line:531] INFO {'topic': 'base_setting_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,738 server_data.py[line:531] INFO {'topic': 'height_setting_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,756 server_data.py[line:531] INFO {'topic': 'refresh_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,798 server_data.py[line:531] INFO {'topic': 'reset_pool_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,810 server_data.py[line:531] INFO {'topic': 'heart_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,822 server_data.py[line:531] INFO {'topic': 'set_home_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,828 server_data.py[line:531] INFO {'topic': 'poweroff_restart_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:14,840 server_data.py[line:531] INFO {'topic': 'path_planning_confirm_3c50f4c3-a9c1-4872-9f18-883af014380b', 'qos': 0}
2021-08-25 09:17:19,267 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:24,292 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:29,279 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:34,338 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:38,211 server_data.py[line:456] INFO {'refresh_setting ': {'info_type': 1}}
2021-08-25 09:17:38,247 server_data.py[line:396] INFO {'base_setting ': {'info_type': 1}}
2021-08-25 09:17:38,402 server_data.py[line:396] INFO {'base_setting ': {'speed_grade': 3, 'arrive_range': 2.5, 'keep_point': 5, 'secure_distance': 15, 'row': 50, 'col': 50, 'pool_name': 'Áº×Óºþ', 'video_url': 3, 'info_type': 3}}
2021-08-25 09:17:39,338 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:44,369 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:49,375 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:54,377 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:17:59,394 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:18:04,407 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
2021-08-25 09:18:09,417 server_data.py[line:256] INFO {'topic': 'switch_3c50f4c3-a9c1-4872-9f18-883af014380b', 'b_sampling': 0, 'b_draw': 0, 'headlight': 0, 'audio_light': 0, 'side_light': 1}
