2022-04-06 11:45:14,858 server_data.py[line:237] INFO Connected with result code:  0
2022-04-06 11:45:16,073 server_data.py[line:680] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,103 server_data.py[line:680] INFO {'topic': 'control_data_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,133 server_data.py[line:680] INFO {'topic': 'path_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,208 server_data.py[line:680] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,283 server_data.py[line:680] INFO {'topic': 'start_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,328 server_data.py[line:680] INFO {'topic': 'switch_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,403 server_data.py[line:680] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,493 server_data.py[line:680] INFO {'topic': 'auto_lng_lat_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,568 server_data.py[line:680] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,598 server_data.py[line:680] INFO {'topic': 'base_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,642 server_data.py[line:680] INFO {'topic': 'height_setting_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,748 server_data.py[line:680] INFO {'topic': 'refresh_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,793 server_data.py[line:680] INFO {'topic': 'reset_pool_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,838 server_data.py[line:680] INFO {'topic': 'heart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,853 server_data.py[line:680] INFO {'topic': 'set_home_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,869 server_data.py[line:680] INFO {'topic': 'poweroff_restart_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,928 server_data.py[line:680] INFO {'topic': 'bank_distance_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:16,988 server_data.py[line:680] INFO {'topic': 'record_point_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:17,063 server_data.py[line:680] INFO {'topic': 'record_path_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:17,078 server_data.py[line:680] INFO {'topic': 'surrounded_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:17,138 server_data.py[line:680] INFO {'topic': 'path_planning_confirm_XXLJC4LCGSCSD1DA004', 'qos': 0}
2022-04-06 11:45:22,238 server_data.py[line:557] INFO {'refresh_setting ': {'info_type': 1}}
2022-04-06 11:45:22,283 server_data.py[line:497] INFO {'base_setting ': {'info_type': 1}}
2022-04-06 11:45:22,988 server_data.py[line:497] INFO {'base_setting ': {'speed_grade': '5', 'arrive_range': '1', 'info_type': 3}}
2022-04-06 11:45:28,237 server_data.py[line:366] INFO {'topic': 'pool_click_XXLJC4LCGSCSD1DA004', 'lng_lat': [114.172711, 30.523612], 'zoom': 14.91}
2022-04-06 11:45:29,468 server_data.py[line:483] INFO {'topic': 'pool_info_XXLJC4LCGSCSD1DA004', 'mapId': '1510163493444894722'}
2022-04-06 11:45:29,933 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 310.6}}
2022-04-06 11:45:30,908 server_data.py[line:557] INFO {'refresh_setting ': {'mapId': '1510163493444894722', 'sampling_points': [], 'path_points': [], 'info_type': 2}}
2022-04-06 11:45:31,163 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 310.6}}
2022-04-06 11:45:32,363 server_data.py[line:402] INFO {'topic': 'user_lng_lat_XXLJC4LCGSCSD1DA004', 'user_lng_lat_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'lng_lat': [[114.172862, 30.523749]], 'zoom': 15.67, 'meter_pix': 2.586488117789019, 'config': {'back_home': 0, 'fix_point': 0}}}
2022-04-06 11:45:32,498 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 310.6}}
2022-04-06 11:45:32,978 server_data.py[line:447] INFO {'topic': 'path_planning_XXLJC4LCGSCSD1DA004', 'sampling_points': [[114.172862, 30.523749]], 'path_points': [[114.172861, 30.52376]]}
2022-04-06 11:45:33,758 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 310.6}}
2022-04-06 11:45:35,153 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 313.4}}
2022-04-06 11:45:36,458 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 366.3}}
2022-04-06 11:45:37,658 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 399.8}}
2022-04-06 11:45:38,932 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 428.8}}
2022-04-06 11:45:40,252 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 488.6}}
2022-04-06 11:45:41,618 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 516.5}}
2022-04-06 11:45:42,892 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 517.0}}
2022-04-06 11:45:44,138 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:45,457 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:46,928 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:48,053 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:49,343 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:51,998 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:53,393 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:54,593 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:55,928 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:57,173 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:58,463 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:45:59,768 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:46:02,408 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:46:03,683 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
2022-04-06 11:46:04,987 server_data.py[line:612] INFO {'bank_distance_data': {'deviceId': 'XXLJC4LCGSCSD1DA004', 'bank_distance': 513.6}}
