2021-09-30 13:47:20,184 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:47:30,673 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:47:40,952 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:47:50,150 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:48:00,383 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:48:10,583 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:48:20,834 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:48:30,069 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:48:40,290 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '0', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '等待中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-09-30 13:48:44,571 data_manager.py[line:495] INFO {'status change': (<ShipStatus.idle: 1>, <ShipStatus.back_dock: 10>)}
2021-09-30 13:48:50,565 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '235.01', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -2.19, 'mapId': ''}}
2021-09-30 13:49:00,812 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '177.82', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -3.08, 'mapId': ''}}
2021-09-30 13:49:10,073 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '124.76', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -1.32, 'mapId': ''}}
2021-09-30 13:49:20,282 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '69.55', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 2.47, 'mapId': ''}}
2021-09-30 13:49:30,514 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '14.27', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -3.14, 'mapId': ''}}
2021-09-30 13:49:40,773 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '8.2', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -163.09, 'mapId': ''}}
2021-09-30 13:49:50,996 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '7.1', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.21, 'mapId': ''}}
2021-09-30 13:50:00,216 data_manager.py[line:1879] INFO {'notice_info_': {'distance': '6.58', 'path_info': '当前:0 总共:0 离岸:0.0 ', 'progress': 0, 'control_info': '返回船坞中', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 141.62, 'mapId': ''}}
