2021-03-21 18:49:25,476 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3362, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-03-21 18:49:35,513 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 3372, 'runtime': 20, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-03-21 18:49:53,407 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.9, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3384, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-22 13:01:12,860 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 8.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3401, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 31.5}}
2021-03-22 13:01:22,895 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.7, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 3411, 'runtime': 20, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 49.5}}
2021-03-22 13:01:32,923 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.9, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 3421, 'runtime': 30, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 28.5}}
2021-03-22 13:01:42,956 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.8, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 3431, 'runtime': 40, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 32.75}}
2021-03-22 13:01:52,988 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 3441, 'runtime': 50, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 24.75}}
2021-03-23 12:21:08,384 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.7, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3456, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-03-23 12:21:18,417 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 3466, 'runtime': 20, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-23 12:21:37,844 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.0, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3484, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
