2021-06-15 16:21:39,571 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 91895, 'runtime': 10, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 22.5}}
2021-06-15 16:21:49,604 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 34.0, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 91905, 'runtime': 20, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 43.8}}
2021-06-15 16:21:59,631 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.7, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 91915, 'runtime': 30, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 27.2}}
2021-06-15 16:22:26,138 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 91929, 'runtime': 10, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 23.0}}
2021-06-15 16:22:36,170 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 91939, 'runtime': 20, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 45.0}}
2021-06-15 16:22:46,201 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.7, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 91949, 'runtime': 30, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 26.0}}
2021-06-15 16:22:56,226 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.9, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 91959, 'runtime': 40, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-15 16:22:56,848 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 7.1, 'windDirection': '90', 'rainfall': 4.5, 'illuminance': 6.8, 'temperature': 14, 'humidity': 56, 'pm25': 15, 'pm10': 38}, 'water': {'wt': 1.9, 'ph': 8.0, 'doDo': 7.1, 'cod': 3.7, 'ec': 56.8, 'td': 0.3, 'nh3Nh4': 0.22, 'tn': 1.7, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-06-15 16:23:06,874 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524236, 30.506923], 'liquid_level': 3.6, 'b_leakage': False, 'direction': 268, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.2, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 91970, 'runtime': 51, 'totle_distance': 87834.7, 'run_distance': 56.5, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-15 16:23:07,481 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 7.1, 'windDirection': '270', 'rainfall': 5.5, 'illuminance': 4.6, 'temperature': 32, 'humidity': 74, 'pm25': 10, 'pm10': 36}, 'water': {'wt': 16.3, 'ph': 6.1, 'doDo': 9.3, 'cod': 3.1, 'ec': 54.3, 'td': 0.3, 'nh3Nh4': 0.97, 'tn': 6.4, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524332, 30.506923]', 'gjwd': '[114.524236, 30.506923]'}}
2021-06-15 16:23:17,507 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523787, 30.506471], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.7, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.2, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 91980, 'runtime': 61, 'totle_distance': 87938.0, 'run_distance': 159.8, 'mapId': '1397858718729355265', 'ping': 31.0}}
