2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 08:35:33,023 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.4, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.2, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 71535, 'runtime': 31, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-06-03 08:35:43,046 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.7, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 71545, 'runtime': 41, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 25.5}}
2021-06-03 08:35:53,066 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.5, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.2, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 71555, 'runtime': 51, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:36:03,091 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524301, 30.506425], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 217, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.6, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.2, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 71565, 'runtime': 61, 'totle_distance': 63363.2, 'run_distance': 58.5, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 08:36:13,111 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525108, 30.505962], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 275, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 71575, 'runtime': 71, 'totle_distance': 63472.8, 'run_distance': 168.1, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-03 08:36:23,131 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525527, 30.506003], 'liquid_level': 4.8, 'b_leakage': False, 'direction': 281, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.2, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 71585, 'runtime': 81, 'totle_distance': 63502.5, 'run_distance': 197.8, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 08:36:33,155 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525527, 30.506003], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 281, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.3, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 71595, 'runtime': 91, 'totle_distance': 63502.5, 'run_distance': 197.8, 'mapId': '1397858718729355265', 'ping': 21.5}}
2021-06-03 08:36:43,173 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525527, 30.506003], 'liquid_level': 5.8, 'b_leakage': False, 'direction': 281, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.0, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 71605, 'runtime': 101, 'totle_distance': 63502.5, 'run_distance': 197.8, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-03 08:36:53,199 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.525527, 30.506003], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 281, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.6, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 71615, 'runtime': 111, 'totle_distance': 63502.5, 'run_distance': 197.8, 'mapId': '1397858718729355265', 'ping': 20.2}}
2021-06-03 08:37:03,224 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524625, 30.506085], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 84, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.9, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 71625, 'runtime': 121, 'totle_distance': 63596.9, 'run_distance': 292.2, 'mapId': '1397858718729355265', 'ping': 20.2}}
