2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-10 17:52:31,454 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52419, 30.506791], 'liquid_level': 5.7, 'b_leakage': False, 'direction': 210, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.3, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.3, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 88843, 'runtime': 31, 'totle_distance': 82095.5, 'run_distance': 13.7, 'mapId': '1397858718729355265', 'ping': 37.8}}
2021-06-10 17:52:41,491 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524763, 30.506015], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 247, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.8, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.3, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 88853, 'runtime': 41, 'totle_distance': 82202.9, 'run_distance': 121.1, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-10 17:52:51,528 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 5.6, 'b_leakage': False, 'direction': 301, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.3, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 88863, 'runtime': 51, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 26.8}}
2021-06-10 17:53:01,557 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 7.9, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.3, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 88873, 'runtime': 61, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-10 17:53:11,584 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 30.9, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.3, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 88883, 'runtime': 71, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-10 17:53:21,612 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.8, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.3, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 88893, 'runtime': 81, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-10 17:53:31,642 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 0.1, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.5, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.3, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 88903, 'runtime': 91, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 37.5}}
2021-06-10 17:53:41,669 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.5, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.3, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 88913, 'runtime': 101, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 31.5}}
2021-06-10 17:53:51,695 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.3, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.3, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 88923, 'runtime': 111, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-10 17:54:01,724 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.6, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.3, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 88933, 'runtime': 121, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 26.5}}
