2021-08-25 09:17:45,157 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 3344, 'runtime': 31, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:18:15,189 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 3373, 'runtime': 61, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 34.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:18:46,075 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 3404, 'runtime': 92, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:19:17,066 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.1, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 12.3, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 3434, 'runtime': 123, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 30.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:19:48,043 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 15.4, 'sampling_count': 5.0, 'capicity': 2.6, 'totle_time': 3463, 'runtime': 154, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:20:18,972 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 18.5, 'sampling_count': 6.0, 'capicity': 3.1, 'totle_time': 3494, 'runtime': 185, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 25.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:20:49,975 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.1, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 21.6, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 3524, 'runtime': 216, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:21:20,918 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 24.7, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 3555, 'runtime': 247, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 28.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:21:51,872 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 44.8, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 27.8, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 3586, 'runtime': 278, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 22.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:22:22,124 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.6, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 30.8, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 3616, 'runtime': 308, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 26.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:22:52,984 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 6.5, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 33.9, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 3647, 'runtime': 339, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 28.8, 'home_lng_lat': [114.524096, 30.506853]}}
