2021-11-08 19:35:01,673 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '135', 'rainfall': 6.9, 'illuminance': 2.9, 'temperature': 18, 'humidity': 60, 'pm25': 12, 'pm10': 40}, 'water': {'wt': 15.7, 'ph': 7.41, 'doDo': 8.39, 'cod': 13.7, 'ec': 199.3, 'td': 61.2, 'nh3Nh4': 0.524, 'tn': 15.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523776, 30.506486]', 'gjwd': '[114.523776, 30.506486]'}}
2021-11-08 19:35:09,695 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 6.3, 'windDirection': '180', 'rainfall': 3.0, 'illuminance': 1.7, 'temperature': 13, 'humidity': 73, 'pm25': 20, 'pm10': 21}, 'water': {'wt': 16.1, 'ph': 7.29, 'doDo': 8.19, 'cod': 10.9, 'ec': 187.1, 'td': 95.4, 'nh3Nh4': 0.696, 'tn': 4.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523283, 30.50632]', 'gjwd': '[114.523332, 30.506327]'}}
2021-11-08 19:35:21,556 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '315', 'rainfall': 9.2, 'illuminance': 3.8, 'temperature': 1, 'humidity': 58, 'pm25': 18, 'pm10': 31}, 'water': {'wt': 17.9, 'ph': 7.5, 'doDo': 6.55, 'cod': 14.1, 'ec': 245.7, 'td': 38.8, 'nh3Nh4': 0.506, 'tn': 4.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.522339, 30.506326]', 'gjwd': '[114.522372, 30.506329]'}}
2021-11-08 19:35:30,361 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '90', 'rainfall': 2.9, 'illuminance': 5.8, 'temperature': 18, 'humidity': 80, 'pm25': 18, 'pm10': 28}, 'water': {'wt': 16.3, 'ph': 7.63, 'doDo': 7.88, 'cod': 2.9, 'ec': 396.8, 'td': 26.0, 'nh3Nh4': 0.508, 'tn': 8.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.521719, 30.506173]', 'gjwd': '[114.521719, 30.506173]'}}
2021-11-08 19:35:38,012 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '270', 'rainfall': 3.0, 'illuminance': 8.0, 'temperature': 17, 'humidity': 84, 'pm25': 0, 'pm10': 27}, 'water': {'wt': 17.6, 'ph': 7.67, 'doDo': 7.24, 'cod': 19.4, 'ec': 438.6, 'td': 112.6, 'nh3Nh4': 0.252, 'tn': 3.3, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.521821, 30.505825]', 'gjwd': '[114.521804, 30.505847]'}}
2021-11-08 19:35:46,920 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 5.0, 'windDirection': '270', 'rainfall': 4.7, 'illuminance': 1.1, 'temperature': 2, 'humidity': 57, 'pm25': 0, 'pm10': 20}, 'water': {'wt': 17.4, 'ph': 7.44, 'doDo': 7.7, 'cod': 3.6, 'ec': 350.5, 'td': 62.0, 'nh3Nh4': 0.369, 'tn': 16.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.522349, 30.505532]', 'gjwd': '[114.522341, 30.505536]'}}
2021-11-08 19:35:58,743 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '315', 'rainfall': 9.0, 'illuminance': 2.9, 'temperature': 4, 'humidity': 54, 'pm25': 15, 'pm10': 24}, 'water': {'wt': 15.8, 'ph': 7.51, 'doDo': 7.47, 'cod': 12.3, 'ec': 172.1, 'td': 98.4, 'nh3Nh4': 0.213, 'tn': 13.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523168, 30.505156]', 'gjwd': '[114.523127, 30.505186]'}}
2021-11-08 19:36:06,326 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 1.8, 'windDirection': '180', 'rainfall': 4.7, 'illuminance': 3.0, 'temperature': 34, 'humidity': 82, 'pm25': 19, 'pm10': 25}, 'water': {'wt': 18.5, 'ph': 7.28, 'doDo': 7.84, 'cod': 7.9, 'ec': 235.6, 'td': 140.4, 'nh3Nh4': 0.324, 'tn': 12.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523544, 30.504805]', 'gjwd': '[114.523537, 30.504809]'}}
2021-11-08 19:36:14,310 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 8.2, 'windDirection': '315', 'rainfall': 0.0, 'illuminance': 0.4, 'temperature': 38, 'humidity': 58, 'pm25': 8, 'pm10': 24}, 'water': {'wt': 16.5, 'ph': 7.59, 'doDo': 8.1, 'cod': 4.6, 'ec': 435.5, 'td': 85.0, 'nh3Nh4': 0.3, 'tn': 1.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524088, 30.504547]', 'gjwd': '[114.524088, 30.504547]'}}
2021-11-08 19:36:23,967 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '225', 'rainfall': 6.7, 'illuminance': 0.7, 'temperature': 21, 'humidity': 67, 'pm25': 10, 'pm10': 29}, 'water': {'wt': 19.1, 'ph': 7.54, 'doDo': 8.42, 'cod': 15.4, 'ec': 236.5, 'td': 93.7, 'nh3Nh4': 0.247, 'tn': 11.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.52476, 30.50446]', 'gjwd': '[114.524746, 30.504459]'}}
2021-11-08 19:36:35,484 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 4.1, 'windDirection': '180', 'rainfall': 4.5, 'illuminance': 9.5, 'temperature': 15, 'humidity': 61, 'pm25': 6, 'pm10': 31}, 'water': {'wt': 17.9, 'ph': 7.32, 'doDo': 7.34, 'cod': 7.6, 'ec': 269.8, 'td': 79.7, 'nh3Nh4': 0.553, 'tn': 18.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.525486, 30.504935]', 'gjwd': '[114.525471, 30.504912]'}}
