2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 12:57:43,195 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.2, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 14244, 'runtime': 32, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 26.2}}
2021-04-23 12:57:53,222 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.3, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 14254, 'runtime': 42, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 29.0}}
2021-04-23 12:58:03,246 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.2, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 14264, 'runtime': 52, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 88.5}}
2021-04-23 12:58:13,294 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.8, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.2, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 14274, 'runtime': 62, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 41.2}}
2021-04-23 12:58:23,320 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.1, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 14284, 'runtime': 72, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 33.8}}
2021-04-23 12:58:33,347 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.6, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.2, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 14294, 'runtime': 82, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.2}}
2021-04-23 12:58:43,372 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.1, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.2, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 14304, 'runtime': 92, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-23 12:58:53,396 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.8, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.2, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 14314, 'runtime': 102, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 23.5}}
2021-04-23 12:59:03,421 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524003, 30.506708], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 257, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.6, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.2, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 14324, 'runtime': 112, 'totle_distance': 8866.5, 'run_distance': 52.8, 'mapId': '1354291518018142209', 'ping': 43.2}}
2021-04-23 12:59:13,446 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.7, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 14334, 'runtime': 122, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 30.0}}
