2021-12-14 14:27:31,180 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '90', 'rainfall': 6.3, 'illuminance': 7.5, 'temperature': 11, 'humidity': 42, 'pm25': 5, 'pm10': 25}, 'water': {'wt': 31.9, 'ph': 7.78, 'doDo': 7.4, 'cod': 6.3, 'ec': 218.0, 'td': 39.6, 'nh3Nh4': 0.171, 'tn': 10.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524239, 30.506164]', 'gjwd': '[114.524239, 30.506164]'}}
2021-12-14 14:29:23,671 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 3.4, 'windDirection': '90', 'rainfall': 7.1, 'illuminance': 3.6, 'temperature': 38, 'humidity': 48, 'pm25': 5, 'pm10': 35}, 'water': {'wt': 27.2, 'ph': 7.51, 'doDo': 6.03, 'cod': 4.4, 'ec': 243.3, 'td': 9.6, 'nh3Nh4': 0.168, 'tn': 2.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524219, 30.505682]', 'gjwd': '[114.524219, 30.505682]'}}
2021-12-14 16:59:55,016 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '270', 'rainfall': 3.7, 'illuminance': 5.5, 'temperature': 36, 'humidity': 52, 'pm25': 17, 'pm10': 22}, 'water': {'wt': 12.3, 'ph': 7.57, 'doDo': 8.31, 'cod': 3.7, 'ec': 291.9, 'td': 66.8, 'nh3Nh4': 0.486, 'tn': 4.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-14 17:48:10,872 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '135', 'rainfall': 0.8, 'illuminance': 5.3, 'temperature': 24, 'humidity': 74, 'pm25': 18, 'pm10': 22}, 'water': {'wt': 14.4, 'ph': 7.79, 'doDo': 11.81, 'cod': 5.7, 'ec': 228.7, 'td': 49.6, 'nh3Nh4': 0.313, 'tn': 18.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524276, 30.505782]', 'gjwd': '[114.524276, 30.505782]'}}
2021-12-14 17:54:51,684 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.4, 'windDirection': '90', 'rainfall': 7.1, 'illuminance': 2.3, 'temperature': 13, 'humidity': 75, 'pm25': 0, 'pm10': 23}, 'water': {'wt': 12.6, 'ph': 7.84, 'doDo': 8.14, 'cod': 11.3, 'ec': 303.7, 'td': 47.5, 'nh3Nh4': 0.054, 'tn': 17.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524911, 30.505781]', 'gjwd': '[114.524911, 30.505781]'}}
2021-12-14 17:55:42,665 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.2, 'windDirection': '315', 'rainfall': 7.6, 'illuminance': 1.3, 'temperature': 29, 'humidity': 69, 'pm25': 8, 'pm10': 39}, 'water': {'wt': 15.1, 'ph': 7.7, 'doDo': 9.58, 'cod': 17.1, 'ec': 245.2, 'td': 29.7, 'nh3Nh4': 0.327, 'tn': 2.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524498, 30.505637]', 'gjwd': '[114.524498, 30.505637]'}}
2021-12-15 09:19:39,337 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 0.2, 'windDirection': '0', 'rainfall': 1.4, 'illuminance': 6.4, 'temperature': 28, 'humidity': 58, 'pm25': 20, 'pm10': 29}, 'water': {'wt': 27.7, 'ph': 7.47, 'doDo': 2.51, 'cod': 2.6, 'ec': 426.3, 'td': 34.3, 'nh3Nh4': 0.156, 'tn': 16.4, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524203, 30.50602]', 'gjwd': '[114.524203, 30.50602]'}}
2021-12-15 09:21:12,360 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '225', 'rainfall': 1.3, 'illuminance': 8.6, 'temperature': 20, 'humidity': 86, 'pm25': 6, 'pm10': 34}, 'water': {'wt': 30.6, 'ph': 7.33, 'doDo': 6.9, 'cod': 11.8, 'ec': 142.9, 'td': 21.8, 'nh3Nh4': 0.166, 'tn': 18.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523162, 30.505756]', 'gjwd': '[114.523162, 30.505756]'}}
2021-12-15 09:21:44,288 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '0', 'rainfall': 4.2, 'illuminance': 3.5, 'temperature': 7, 'humidity': 50, 'pm25': 20, 'pm10': 37}, 'water': {'wt': 32.4, 'ph': 7.64, 'doDo': 5.65, 'cod': 14.4, 'ec': 252.7, 'td': 16.9, 'nh3Nh4': 0.168, 'tn': 12.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523162, 30.505756]', 'gjwd': '[114.523162, 30.505756]'}}
2021-12-15 09:22:40,076 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '45', 'rainfall': 7.5, 'illuminance': 3.6, 'temperature': 1, 'humidity': 46, 'pm25': 8, 'pm10': 20}, 'water': {'wt': 26.9, 'ph': 7.93, 'doDo': 6.14, 'cod': 3.7, 'ec': 164.7, 'td': 7.9, 'nh3Nh4': 0.158, 'tn': 4.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524009, 30.505376]', 'gjwd': '[114.524009, 30.505376]'}}
2021-12-15 09:52:50,358 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '315', 'rainfall': 4.5, 'illuminance': 0.3, 'temperature': 33, 'humidity': 43, 'pm25': 4, 'pm10': 24}, 'water': {'wt': 29.7, 'ph': 7.81, 'doDo': 3.09, 'cod': 8.5, 'ec': 428.6, 'td': 50.0, 'nh3Nh4': 0.151, 'tn': 5.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523927, 30.506064]', 'gjwd': '[114.523927, 30.506064]'}}
